InstallationComponentId,InstallationId,AssetId,KitRole,Orientation,Start,End,OpenedByLine,ClosedByLine
1a1bbbbf-665e-5109-96fc-694a627620b1,3f10e37d-ba6e-5938-b5db-9526171d0649,DL-UM-40011,Primary,,2025-12-25T17:03:56Z,2026-03-02T21:45:22Z,0383d8ed-1d93-5678-bf44-f724dae4b055,37eb2170-15b7-5bee-b233-729dfac1e316
2c5e26df-e9bf-5fc7-9106-1033963732d5,3f10e37d-ba6e-5938-b5db-9526171d0649,GEO-UM-40011,Sensor1,BH,2025-12-25T17:03:56Z,2026-03-02T21:45:22Z,0383d8ed-1d93-5678-bf44-f724dae4b055,37eb2170-15b7-5bee-b233-729dfac1e316
c80455c8-000e-5287-b07d-e631e79604a1,a1724055-d527-59de-9713-b7322aab5b0a,DL-UM-40005,Primary,,2025-12-29T15:13:56Z,2026-06-01T21:32:46Z,6a53eac7-2d62-5ffb-a160-61169ac81634,fc503f44-179b-5d63-85db-22d82ac422a4
f03e2c9c-7e2a-52dc-92d2-8dfddc8b2d56,a1724055-d527-59de-9713-b7322aab5b0a,GEO-UM-40005,Sensor1,S,2025-12-29T15:13:56Z,2026-06-01T21:32:46Z,6a53eac7-2d62-5ffb-a160-61169ac81634,fc503f44-179b-5d63-85db-22d82ac422a4
c12e8002-cced-5aaf-82db-17301165d785,a1724055-d527-59de-9713-b7322aab5b0a,MDM-3000000001,Modem,,2025-12-29T15:13:56Z,2026-06-01T21:32:46Z,6a53eac7-2d62-5ffb-a160-61169ac81634,fc503f44-179b-5d63-85db-22d82ac422a4
d9fcf7fb-c935-5028-ac22-500c322ae4a4,94b3ec4e-b943-583e-a1ae-d9b437f3fdfe,DL-BE-30032,Primary,,2025-12-30T15:08:35Z,2026-04-20T17:55:24Z,180c287f-1df6-5575-a765-a3acd3034a42,eb0d4f69-0716-5629-b6a1-bc533199d1bf
d4e565a9-bae8-51d9-a10f-1f57acfaa869,f9097329-cd60-51c5-ae79-ce0cc82b5a02,DL-BE-30022,Primary,,2025-12-31T21:30:04Z,,ae62bc3d-e8cf-5239-bcad-8f90b874100a,
e82f79ea-396f-5cba-a07e-74bffbc12eb0,c8df0cfa-4632-5a23-8c30-f1633835f6d8,DL-UM-40025,Primary,,2026-01-06T20:34:31Z,2026-02-23T22:57:24Z,02b8799c-8e44-5548-ba2c-08acb9041dd5,d9a656a1-09ea-55f4-b223-7ecc70aac2ab
0cdec60f-73d8-5186-a885-1b4e4f0ade09,c8df0cfa-4632-5a23-8c30-f1633835f6d8,GEO-UM-40025,Sensor1,W,2026-01-06T20:34:31Z,2026-02-23T22:57:24Z,02b8799c-8e44-5548-ba2c-08acb9041dd5,d9a656a1-09ea-55f4-b223-7ecc70aac2ab
bdd41665-4589-5479-83c6-063561c6b35f,a840ebcc-5a34-5c54-9ec4-8e223cfdf9e3,DL-D10-350006,Primary,,2026-01-12T21:27:31Z,,a0309121-da99-5656-afb7-79b1c64f171c,
9dc9647f-c390-5600-8a6a-dffdac6fc834,953121a1-5a84-5516-a966-76749eb514ea,DL-BE-30036,Primary,,2026-01-15T20:25:37Z,2026-02-24T22:09:34Z,9e23fdad-114c-5e46-ab7c-c7cb9881c4df,5eb6146b-29a6-5dc4-819c-577758efd149
a196c507-618c-596f-b1e1-4da15c03c0dc,93da0684-03fd-54a8-9ecf-3463f957edaa,DL-BE-30054,Primary,,2026-01-21T15:26:47Z,2026-03-25T17:30:53Z,3929b1a5-03e8-500d-9396-ac3880367f77,04e838e8-194e-57d0-8c83-b4e33a01309c
204fe2b8-eacf-5513-903e-e7676cba4ef6,ac2c9512-6586-5731-ae44-499f2c90ee10,DL-UM-40020,Primary,,2026-01-25T18:52:21Z,,0829e852-cf53-53d7-b5b0-aff399ec74ab,
59b632e7-cc69-57eb-b2b0-b13280f4b89a,ac2c9512-6586-5731-ae44-499f2c90ee10,GEO-UM-40020,Sensor1,W,2026-01-25T18:52:21Z,,0829e852-cf53-53d7-b5b0-aff399ec74ab,
f5ac7cf1-7b71-516d-b21d-5f1d9335ac93,2fe5448d-cc6f-5839-b7fc-0ef731f4e485,DL-UM-40010,Primary,,2026-01-28T15:23:08Z,,67d9eb8c-e598-5e41-908d-4e52d38ec271,
c239d4f3-b32a-5aab-9d1b-741540d13eb4,2fe5448d-cc6f-5839-b7fc-0ef731f4e485,GEO-UM-40010,Sensor1,W,2026-01-28T15:23:08Z,,67d9eb8c-e598-5e41-908d-4e52d38ec271,
6d50019b-46bf-5541-95ca-ea7618dbe6d0,855bc887-db45-5f79-9986-f74f9f5a0be4,DL-UM-40009,Primary,,2026-01-30T14:12:56Z,2026-02-16T19:12:02Z,e0acc44c-9f40-5745-9bef-bfd92ec443c2,76eeb7ea-e9ba-54dd-86fa-93f2ca270f43
e73c9196-7c7a-5541-87d2-ed2e116b7a0c,855bc887-db45-5f79-9986-f74f9f5a0be4,MDM-3000000002,Modem,,2026-01-30T14:12:56Z,2026-02-16T19:12:02Z,e0acc44c-9f40-5745-9bef-bfd92ec443c2,76eeb7ea-e9ba-54dd-86fa-93f2ca270f43
a2efbdf8-1257-5f18-beda-974617ced3a1,ffab95f3-9dd2-5bc1-b51e-7f0cc294e6f3,DL-UM-40031,Primary,,2026-02-02T15:59:55Z,2026-02-19T20:21:27Z,7a2f655b-d90f-5451-9279-833ba1cbc1f4,1dca9a56-e0e4-559b-ad0a-32de9164b753
cfe89bd2-302d-51e7-ad23-ae4eb0eda2a1,ffab95f3-9dd2-5bc1-b51e-7f0cc294e6f3,GEO-UM-40031,Sensor1,S,2026-02-02T15:59:55Z,2026-02-19T20:21:27Z,7a2f655b-d90f-5451-9279-833ba1cbc1f4,1dca9a56-e0e4-559b-ad0a-32de9164b753
e6111aee-68f5-5a91-9b20-760da0910e8c,8ac0d49e-c2be-5dbe-897d-14b3543e9588,DL-BE-30000,Primary,,2026-02-02T19:53:00Z,,3132b725-89a1-5ca5-8442-5329212885f2,
96b1acc9-0738-509f-a64b-431becf139b5,8ac0d49e-c2be-5dbe-897d-14b3543e9588,GEO-BG-30001,Sensor1,E,2026-02-02T19:53:00Z,,3132b725-89a1-5ca5-8442-5329212885f2,
dd9dfbec-4f6f-5f94-a5ba-ae5b0d30bbca,0370a4b2-278b-53e0-bdd8-b5686b5d9b57,DL-BE-30034,Primary,,2026-02-05T12:57:46Z,2026-07-27T22:39:18Z,1e163ebc-423a-52e0-a85d-d6aa9cbe35c9,44a66f80-7c5a-5ae1-af66-303d99a3892f
2c734fad-1b5d-5476-8b07-09381621a84f,0370a4b2-278b-53e0-bdd8-b5686b5d9b57,GEO-BG-30024,Sensor1,S,2026-02-05T12:57:46Z,2026-07-27T22:39:18Z,1e163ebc-423a-52e0-a85d-d6aa9cbe35c9,44a66f80-7c5a-5ae1-af66-303d99a3892f
23e41378-8584-5584-9737-6d0445a5a403,44754451-29a6-57a1-abcc-f223006bf2bb,DL-BE-30019,Primary,,2026-02-08T19:09:15Z,,73ef0cdb-9232-5217-a806-c72e0b3136b0,
74899b6a-9f3f-5eec-94eb-de135cbcc93f,4013b300-c908-5262-a532-57786a1397b4,DL-UM-40035,Primary,,2026-02-11T14:17:25Z,2026-03-02T19:03:36Z,77d58c03-68cf-57e8-a532-5c725f9c7ec5,cfc0548b-036e-5f1e-8ce2-3fdf6149d3d5
77c154df-67e9-5652-9d2c-1ba247282491,4013b300-c908-5262-a532-57786a1397b4,GEO-UM-40035,Sensor1,E,2026-02-11T14:17:25Z,2026-03-02T19:03:36Z,77d58c03-68cf-57e8-a532-5c725f9c7ec5,cfc0548b-036e-5f1e-8ce2-3fdf6149d3d5
7c76933c-6cb6-56ce-8507-6bb136f6f648,55c45c1e-220b-58e3-af77-0e344f381bea,DL-UM-40023,Primary,,2026-02-15T14:09:51Z,2026-04-20T19:19:15Z,2cff908b-4288-51aa-90d1-b7ac590242ce,2706fb3a-a736-5b2b-a5e0-ceff032b92a9
1fbf91a2-4ca1-5f9f-933e-1ebe173e7218,55c45c1e-220b-58e3-af77-0e344f381bea,GEO-UM-40023,Sensor1,W,2026-02-15T14:09:51Z,2026-03-09T17:56:49Z,2cff908b-4288-51aa-90d1-b7ac590242ce,85ffc88c-2320-5086-87c4-57876aac8c2a
8fe83a22-2050-5785-b658-17bef62eeffb,55c45c1e-220b-58e3-af77-0e344f381bea,MDM-3000000011,Modem,,2026-02-15T14:09:51Z,2026-04-20T19:19:15Z,2cff908b-4288-51aa-90d1-b7ac590242ce,2706fb3a-a736-5b2b-a5e0-ceff032b92a9
5054cae6-981b-5588-bdde-49520ee2178c,fe8c304c-5d5e-574a-b97e-44b9cf1070d0,DL-D10-350000,Primary,,2026-02-16T17:40:37Z,,c07c139e-8468-5d8d-983b-33b56dd4f7fd,
44637f34-943b-5d9f-9257-eca7783393e9,fe8c304c-5d5e-574a-b97e-44b9cf1070d0,GEO-V12-400012,Sensor1,W,2026-02-16T17:40:37Z,,c07c139e-8468-5d8d-983b-33b56dd4f7fd,
7c322c30-56f6-5f09-b73d-e352a117dfbd,abe14633-6759-5c5f-aff1-09030b5b48ed,DL-BE-30057,Primary,,2026-02-17T20:10:55Z,2026-06-03T20:08:27Z,b46e39c8-873c-5ef0-b55e-9e22e4e49591,2c74ab0f-a3c7-51e4-9beb-2258df918d7c
ad110dd3-d07c-599a-ab77-a83b1f619fbd,b8883b0d-074f-50f5-b601-596fb503a7f3,DL-BE-30001,Primary,,2026-02-18T19:14:33Z,2026-03-02T19:35:23Z,5bdfbbb4-ca35-58e4-9a0a-7879fce8179b,34d120a2-fd4d-5f37-afaf-5aa96003a90c
851b2c2f-67e6-5d2a-a3bd-9e53f4fb31eb,b8883b0d-074f-50f5-b601-596fb503a7f3,GEO-BG-30000,Sensor1,H,2026-02-18T19:14:33Z,2026-03-02T19:35:23Z,5bdfbbb4-ca35-58e4-9a0a-7879fce8179b,34d120a2-fd4d-5f37-afaf-5aa96003a90c
9fb029f7-594e-57da-a538-5a14b39c85e6,bc04e819-f8b7-5b0e-854c-14f22d51937c,DL-BE-30029,Primary,,2026-02-19T21:50:01Z,,511d7082-4d6c-5a91-8e5d-6926843844ee,
9ba94eb2-7538-5a8e-a202-290ae2461ad5,b58c7e36-650c-54ff-afe2-af9612f6d0d1,DL-BE-30027,Primary,,2026-02-20T22:42:16Z,2026-03-30T21:11:18Z,15d626a9-a0e2-5a24-a12b-061f95884a24,fe079ba5-c227-555a-a8eb-33be4c224523
d8267377-a408-5ea5-88d0-ec9e3c059643,e038ef36-6eaf-5f71-9a58-579c25e1fc0e,DL-UM-40009,Primary,,2026-02-25T15:15:40Z,2026-04-06T10:10:15Z,2abb0a2b-eb76-531c-83b5-7e68830fecbb,d1c52559-90d2-573e-9133-68a756710b03
31f1509d-2a9e-5db8-b72c-ba708459c61b,e038ef36-6eaf-5f71-9a58-579c25e1fc0e,GEO-UM-40009,Sensor1,E,2026-02-25T15:15:40Z,2026-04-06T10:10:15Z,2abb0a2b-eb76-531c-83b5-7e68830fecbb,d1c52559-90d2-573e-9133-68a756710b03
a44459f6-d020-5c04-a0fa-4661af3d7fac,e038ef36-6eaf-5f71-9a58-579c25e1fc0e,MDM-3000000002,Modem,,2026-02-25T15:15:40Z,2026-04-06T10:10:15Z,2abb0a2b-eb76-531c-83b5-7e68830fecbb,d1c52559-90d2-573e-9133-68a756710b03
4d4e995b-3c97-51c5-9848-784076be45d5,82b93831-2344-5738-925a-991466091992,DL-BE-30052,Primary,,2026-02-27T21:04:12Z,2026-04-22T21:58:22Z,f3e5995c-286e-5717-a57e-21c2c0134446,c53ad9b6-3c87-53fd-bc06-d63ef81594d4
d8a0bcdf-6ff5-5f9e-af0f-16ba5e041372,82b93831-2344-5738-925a-991466091992,GEO-BG-30030,Sensor1,H,2026-02-27T21:04:12Z,2026-04-22T21:58:22Z,f3e5995c-286e-5717-a57e-21c2c0134446,c53ad9b6-3c87-53fd-bc06-d63ef81594d4
e7e94d9e-d4ff-56b4-b1b6-5a38a1fdba79,d3682832-4c5e-57b7-beba-8c14c27de8bc,DL-UM-40002,Primary,,2026-03-04T21:38:57Z,,9263314b-cbaa-5768-8050-74a85eaf2feb,
88fbc151-f67f-5350-bb50-162f3b174558,d3682832-4c5e-57b7-beba-8c14c27de8bc,GEO-UM-40002,Sensor1,H,2026-03-04T21:38:57Z,,9263314b-cbaa-5768-8050-74a85eaf2feb,
f92a797a-2a64-585b-b6bd-2815fc588346,df243816-c730-53e9-a3c8-1e1969224187,DL-BE-30018,Primary,,2026-03-06T14:12:29Z,2026-03-23T17:40:09Z,7700b2cb-47ff-5a9c-ad27-dd29eec8cde8,34a99b73-9336-5897-8194-91ffc3c69a23
60dfd1a8-d6e0-5498-9ba3-bba8b1450258,895f3c85-0fad-5532-8d02-b3c4e7fd309c,DL-D10-300002,Primary,,2026-03-09T13:34:57Z,2026-08-25T21:10:23Z,e2f64f86-8bf3-5b52-89c6-c1c580bad002,68a429ab-f25f-5cc4-9a45-489d754806d8
e7a9ccd8-c9ab-5257-8c5c-7fe5ccc5a996,895f3c85-0fad-5532-8d02-b3c4e7fd309c,GEO-C22-450000,Sensor1,V,2026-03-09T13:34:57Z,2026-08-25T21:10:23Z,e2f64f86-8bf3-5b52-89c6-c1c580bad002,68a429ab-f25f-5cc4-9a45-489d754806d8
cc1209ca-c28f-5f0e-b837-46bfa48a1194,895f3c85-0fad-5532-8d02-b3c4e7fd309c,GEO-C22-450001,Sensor2,E,2026-03-09T13:34:57Z,2026-08-25T21:10:23Z,e2f64f86-8bf3-5b52-89c6-c1c580bad002,68a429ab-f25f-5cc4-9a45-489d754806d8
b1669b2f-2aa8-5b7c-b50c-c132b07b3e36,895f3c85-0fad-5532-8d02-b3c4e7fd309c,GEO-V12-400008,Sensor3,H,2026-03-09T13:34:57Z,2026-08-25T21:10:23Z,e2f64f86-8bf3-5b52-89c6-c1c580bad002,68a429ab-f25f-5cc4-9a45-489d754806d8
ab0e974d-1532-5bab-8176-fb00fc1ba49d,042c0b67-836e-511b-b5b1-8359ec9ececb,DL-UM-40012,Primary,,2026-03-09T18:44:04Z,2026-04-24T21:55:34Z,d1ff5851-200f-55bb-af46-eed12a91efa2,45e1280a-c24c-5eee-b0a8-5b429a083621
9076c1ca-b7e0-5beb-8378-6c61b188e3c4,042c0b67-836e-511b-b5b1-8359ec9ececb,GEO-UM-40012,Sensor1,W,2026-03-09T18:44:04Z,2026-04-24T21:55:34Z,d1ff5851-200f-55bb-af46-eed12a91efa2,45e1280a-c24c-5eee-b0a8-5b429a083621
859963cb-8a14-5f6c-9939-f67b85ddfc80,5cd378c6-8851-580e-8d40-a32e76876245,DL-UM-40029,Primary,,2026-03-11T16:39:26Z,2026-04-06T18:33:08Z,cb1b9321-bac9-5cf6-a907-e81bcb889762,775feeda-06de-5814-9670-3dc770f23e72
8fe025f9-10ad-547d-86a3-c4d87b3231e9,5cd378c6-8851-580e-8d40-a32e76876245,GEO-UM-40029,Sensor1,N,2026-03-11T16:39:26Z,2026-04-06T18:33:08Z,cb1b9321-bac9-5cf6-a907-e81bcb889762,775feeda-06de-5814-9670-3dc770f23e72
eb630803-4b80-5df8-b263-1c5adffccab4,b3a5a040-e10f-5de3-a529-5fe428db2da3,DL-UM-40031,Primary,,2026-03-13T17:13:50Z,2026-04-24T21:10:56Z,23f762ae-33ed-5f78-aeb8-c0758b1cd1c9,8963c694-334b-5431-be6d-fe7a392221d2
c784c18a-134d-51cb-81b0-59958a7e8e71,b3a5a040-e10f-5de3-a529-5fe428db2da3,GEO-UM-40031,Sensor1,S,2026-03-13T17:13:50Z,2026-04-24T21:10:56Z,23f762ae-33ed-5f78-aeb8-c0758b1cd1c9,8963c694-334b-5431-be6d-fe7a392221d2
df9dd57f-5a9d-5fc8-85d8-8e72bec595f8,6a47bd57-ac06-587e-9d62-70dd6573e6b9,DL-UM-40030,Primary,,2026-03-17T16:59:45Z,2026-07-31T17:16:22Z,253507f0-7d5f-5b95-bb8b-44b4bb96cf5d,2152fc4e-1528-5c62-85a1-4e152d008143
cc08993b-7ef8-5038-bb2e-ff552e85ab5a,6a47bd57-ac06-587e-9d62-70dd6573e6b9,GEO-UM-40030,Sensor1,BH,2026-03-17T16:59:45Z,2026-07-31T17:16:22Z,253507f0-7d5f-5b95-bb8b-44b4bb96cf5d,2152fc4e-1528-5c62-85a1-4e152d008143
6560ece0-5bfe-5b79-9237-c35643aba170,c99cd3b5-dd8f-50ef-b953-32e667166f1f,DL-BE-30036,Primary,,2026-03-18T17:39:29Z,,18536924-de08-5c06-b508-2c55383fb817,
c44a5a73-53c3-5ae1-818f-838b6afc15a8,687ee49a-9199-5a74-b3cf-06947e39337c,DL-D10-350001,Primary,,2026-03-18T13:06:21Z,2026-06-01T22:21:23Z,357d251c-4eba-5d94-a86e-c015ec52dbbd,b07dde29-b643-5123-9145-0d7033bb10e9
1af783e1-39e0-5510-8a21-55acaf6d858a,687ee49a-9199-5a74-b3cf-06947e39337c,GEO-V12-400011,Sensor1,W,2026-03-18T13:06:21Z,2026-06-01T22:21:23Z,357d251c-4eba-5d94-a86e-c015ec52dbbd,b07dde29-b643-5123-9145-0d7033bb10e9
9fd6aafa-cd54-54b8-b380-0382be5c5c34,ad20dffd-b32c-51ff-ba8f-48b36f378991,DL-BE-30010,Primary,,2026-03-19T16:46:41Z,,83ab45aa-e989-5bb9-a2e9-957bf79f5c78,
e62a8ef3-76c8-5eb6-9945-5581906e7c12,c13dea8a-1be7-5f6a-8866-d4da3d80f831,DL-BE-30047,Primary,,2026-03-23T18:08:17Z,,d7f6fb56-988e-503b-bd5e-9ca80f8f5fed,
f9825128-a080-5b16-8021-b2e46d386740,bcddc185-2e20-5bdd-9c27-895489fb2546,DL-D10-350002,Primary,,2026-03-23T19:16:05Z,,25f10a60-9f2d-54f4-a99b-9c60951e5f9d,
e24ef089-0d64-5432-902a-8884e31dff9b,bcddc185-2e20-5bdd-9c27-895489fb2546,SLM-S50-500024,Microphone,,2026-03-23T19:16:05Z,,25f10a60-9f2d-54f4-a99b-9c60951e5f9d,
63441f99-5be0-507f-94d6-8de5884951b5,5af2736a-0aef-53c6-8f1e-88e9b34664fb,DL-BE-30011,Primary,,2026-03-30T18:12:44Z,,3d7e3a80-45d3-577e-9b2b-898bb4735fc4,
95690651-12ee-5cac-b1f9-c5eeedc4440d,5af2736a-0aef-53c6-8f1e-88e9b34664fb,GEO-BG-30025,Sensor1,E,2026-03-30T18:12:44Z,,3d7e3a80-45d3-577e-9b2b-898bb4735fc4,
c9cb36c1-abc0-536c-99e1-2b3ae35a9a59,85b44473-43cb-5ed7-9942-e8da7441db37,DL-BE-30054,Primary,,2026-03-31T11:50:16Z,2026-07-06T17:45:43Z,e217648e-a7e9-5068-88eb-2a8a2b9e62a9,8f08ebea-77eb-538c-b654-3904c520f800
46f657d5-5d6d-5c6e-9ec5-ef3fb3e70ed6,dafbf061-cb36-53da-a978-394d3832258e,DL-UM-40011,Primary,,2026-03-31T20:14:00Z,2026-04-20T20:19:53Z,4b110114-cd55-53dc-971a-c6a44caf89a2,67ada814-b202-5baf-b9a1-cf4d2059b6a4
e07edcf8-dcf2-5c8f-aa50-f143ae398e3f,dafbf061-cb36-53da-a978-394d3832258e,GEO-UM-40011,Sensor1,E,2026-03-31T20:14:00Z,2026-04-20T20:19:53Z,4b110114-cd55-53dc-971a-c6a44caf89a2,67ada814-b202-5baf-b9a1-cf4d2059b6a4
8e094503-0d7d-545f-aeae-b54d5674e887,dafbf061-cb36-53da-a978-394d3832258e,SLM-UA-40002,Microphone,,2026-03-31T20:14:00Z,2026-04-20T20:19:53Z,4b110114-cd55-53dc-971a-c6a44caf89a2,67ada814-b202-5baf-b9a1-cf4d2059b6a4
5daf53a2-230c-57b7-8bab-68961e265e7f,231ad31c-9f99-52c5-b020-a41d774ccea5,DL-UM-40016,Primary,,2026-04-01T17:20:55Z,2026-05-29T17:03:21Z,c262f0db-5300-547b-98ac-6609966ae989,516b4868-5ec8-5776-b42b-3087a7d84568
d9e1f0f3-eaa1-53e2-b22e-842104a7f31f,231ad31c-9f99-52c5-b020-a41d774ccea5,MDM-3000000003,Modem,,2026-04-01T17:20:55Z,2026-05-14T19:47:02Z,c262f0db-5300-547b-98ac-6609966ae989,499a6172-fa95-56bc-9d11-520431cc1cee
b85607c5-13a0-5e68-b642-73e679619c4a,231ad31c-9f99-52c5-b020-a41d774ccea5,GEO-UM-40016,Sensor1,H,2026-04-01T17:20:55Z,2026-05-29T17:03:21Z,c262f0db-5300-547b-98ac-6609966ae989,516b4868-5ec8-5776-b42b-3087a7d84568
c98b3189-8320-5c14-b061-224d105f2749,9d070830-8baa-5e67-9313-482de45ab2be,DL-BE-30008,Primary,,2026-04-02T13:17:48Z,,eb25e837-62f8-52ed-8757-c69292e3ebe2,
03a77ac2-b11e-54d0-9cfb-fd14102d565a,24b7a8ef-b62f-5ff4-b27f-f4ca2562b3d4,DL-UM-40024,Primary,,2026-04-08T17:11:45Z,,2b8bc12a-6921-5d7a-b07e-a4e2ab7f75b8,
ce6cc492-4fec-5945-b507-027fcc5560b2,cd4e407c-d29b-5e3d-bf1a-35e75153b551,DL-BE-30056,Primary,,2026-04-08T14:57:29Z,,4c5639cb-e411-5b01-9c75-446a28f3bc4a,
001ed13f-03af-595e-8032-ced5cc258c8c,cd4e407c-d29b-5e3d-bf1a-35e75153b551,GEO-BG-30031,Sensor1,BH,2026-04-08T14:57:29Z,,4c5639cb-e411-5b01-9c75-446a28f3bc4a,
55d71e60-6cce-5533-be55-fe94e4bdbef4,1ea53ca9-e48f-53f3-9900-2ff346319cc4,DL-UM-40025,Primary,,2026-04-09T16:29:01Z,,4e555d3f-0cdc-5f08-87d9-0ecd989368d7,
a8efc0b9-140e-5087-829c-53190dcbb162,1ea53ca9-e48f-53f3-9900-2ff346319cc4,GEO-UM-40025,Sensor1,V,2026-04-09T16:29:01Z,,4e555d3f-0cdc-5f08-87d9-0ecd989368d7,
464c78f4-b70c-5429-9dd5-ccaeb8af51fa,284b3e48-7ba9-5464-ac0a-c4b8992d3d0c,DL-BE-30018,Primary,,2026-04-14T17:53:51Z,2026-05-11T17:09:43Z,db8af561-3f93-5dcc-92c1-0c6b974f3d40,cdfa8c1d-ced6-5648-a12c-636c8f95c6c5
9a956c79-6a5f-51bc-b64f-d0724cfaf034,1631f9ec-4aee-5161-a0e2-0866ae15452c,DL-BE-30001,Primary,,2026-04-15T17:10:25Z,,81046717-0d7d-55b3-b8a3-ed0401571cdf,
5e32c33e-f4f3-5f5b-be0e-c5205a175b1e,1631f9ec-4aee-5161-a0e2-0866ae15452c,GEO-BG-30000,Sensor1,W,2026-04-15T17:10:25Z,,81046717-0d7d-55b3-b8a3-ed0401571cdf,
aad38b43-f076-54c8-b3fd-ec25f9f00d9c,de7d92b2-5a26-5fd6-8ea9-9d44b4179c11,DL-BE-30006,Primary,,2026-04-16T16:24:55Z,2026-05-09T17:58:52Z,45e58736-08b0-5a19-8de0-aab9dd2b057b,f392361c-32e4-53ca-abb7-1c3787ff5edd
2d9a0048-4117-5d1e-a227-009c3c59bebe,912a989d-9bf0-53e8-8d9f-8eb57f2dfb33,DL-BE-30027,Primary,,2026-04-17T19:50:17Z,2026-06-22T18:18:22Z,01a1977c-bbce-5722-aca8-893a60990fcc,63f84e52-094d-581f-b25b-97418e9149b9
7a7f1f30-0557-5efd-b6fb-77e8f0dde154,6cbd4270-a9ca-525b-93bd-df1e830f0974,DL-UM-40040,Primary,,2026-04-19T18:04:46Z,2026-07-23T18:02:09Z,0ae5e1cd-4be0-5c8f-9bb9-3d51c485fff8,bf4a75b2-a011-5acf-885d-4f7b8b15747d
ffc69ca4-82cb-56f7-b57a-d7811dd669a3,6cbd4270-a9ca-525b-93bd-df1e830f0974,GEO-UM-40040,Sensor1,W,2026-04-19T18:04:46Z,2026-07-23T18:02:09Z,0ae5e1cd-4be0-5c8f-9bb9-3d51c485fff8,bf4a75b2-a011-5acf-885d-4f7b8b15747d
8708aff4-77f1-5f0f-b2a2-57838bc266b2,752b26c9-de29-5d44-a39a-b2e3e3d7289f,DL-BE-30016,Primary,,2026-04-20T12:55:02Z,2026-07-28T19:19:12Z,df6a795e-f049-537a-9d03-ff25e3d57e5f,f363a983-a6c0-5ee4-8155-29093393fe91
33fea03a-742b-562a-a84b-1fafbf4e4cd4,a28e5abb-82de-5dd9-9481-9283209197b7,DL-UM-40009,Primary,,2026-04-20T16:26:55Z,2026-06-15T19:25:56Z,26db94c9-e529-530c-b24c-23d578f1b95d,b71e7da0-0eee-51a2-8ec5-6d51c7639fd9
4fa32e08-67aa-5b35-b1c5-24b00ba0eae1,a28e5abb-82de-5dd9-9481-9283209197b7,GEO-UM-40009,Sensor1,E,2026-04-20T16:26:55Z,2026-06-15T19:25:56Z,26db94c9-e529-530c-b24c-23d578f1b95d,b71e7da0-0eee-51a2-8ec5-6d51c7639fd9
af81efe1-b829-5651-b78d-f6e70647bbec,a28e5abb-82de-5dd9-9481-9283209197b7,MDM-3000000002,Modem,,2026-04-20T16:26:55Z,2026-06-15T19:25:56Z,26db94c9-e529-530c-b24c-23d578f1b95d,b71e7da0-0eee-51a2-8ec5-6d51c7639fd9
b1a1daef-11f1-5162-bff9-209bf7143266,485749f4-36f9-5f40-8869-d07d9945b8ce,DL-D10-350005,Primary,,2026-04-22T15:01:38Z,,3612032d-562b-5d34-832c-8609fd3cae3f,
eb76e366-9fe2-52af-bfda-866cf5a574d6,485749f4-36f9-5f40-8869-d07d9945b8ce,GEO-C22-450003,Sensor1,V,2026-04-22T15:01:38Z,,3612032d-562b-5d34-832c-8609fd3cae3f,
8a5218bb-b193-575e-878b-e629f42b5fb8,485749f4-36f9-5f40-8869-d07d9945b8ce,GEO-V12-400016,Sensor2,V,2026-04-22T15:01:38Z,,3612032d-562b-5d34-832c-8609fd3cae3f,
8fbcbd38-00da-5c8a-8668-59cd22856822,2a111c96-0525-5e3f-976b-52cc47a680f6,DL-D10-350008,Primary,,2026-04-24T14:07:42Z,,d5d7fa0a-7a08-5b89-9582-2d7818fd847a,
105464d5-a128-53dc-9873-9e3148f72773,2a111c96-0525-5e3f-976b-52cc47a680f6,GEO-C22-450008,Sensor1,H,2026-04-24T14:07:42Z,,d5d7fa0a-7a08-5b89-9582-2d7818fd847a,
9cf86859-45e0-5641-aa12-eb84f089da2f,2a111c96-0525-5e3f-976b-52cc47a680f6,GEO-V12-400014,Sensor2,N,2026-04-24T14:07:42Z,,d5d7fa0a-7a08-5b89-9582-2d7818fd847a,
53071ce2-7002-59c1-949d-0fb98cdf8ac7,2a111c96-0525-5e3f-976b-52cc47a680f6,SLM-S50-500014,Microphone,,2026-04-24T14:07:42Z,,d5d7fa0a-7a08-5b89-9582-2d7818fd847a,
56520f4c-d8cb-5a14-85cc-491deb3157c4,5212d8de-6a8f-577d-ab18-4db398a46837,DL-BE-30030,Primary,,2026-04-27T18:57:23Z,2026-05-04T17:23:24Z,2e885df8-f041-5f72-9b5e-8c0c87ba1fcf,0010eb4a-3fba-5459-b678-b69f528fa5d4
3950661f-77f6-5c01-968b-002f72add18c,64935d44-ceaf-5eee-b60f-4691c49eebe9,DL-UM-40032,Primary,,2026-04-27T18:30:54Z,,3c26837a-68ae-5d05-83c3-e2e6b196c955,
d7807604-4d0c-5860-a07c-a6de3ae96ba9,64935d44-ceaf-5eee-b60f-4691c49eebe9,GEO-UM-40032,Sensor1,N,2026-04-27T18:30:54Z,,3c26837a-68ae-5d05-83c3-e2e6b196c955,
